scheme,n,m,o,q,parties,dkg_comm,dkg_rounds,dkg_time,dkg_correct,keycheck_ok,keycheck_comm,keycheck_rounds,keycheck_time,off_comm,off_rounds,off_time,on_comm,on_rounds,on_time,sig_valid
UOV-Ip,112,44,44,256,3,219824,3,0.1562679590024345,True,True,274,4,0.05459158200028469,32838.666666666664,66.0,0.16224020899790048,112.0,1.0,0.0014324170000084753,True
UOV-III,184,72,72,256,3,961920,3,1.0746207449992653,True,True,450,4,0.1441739999991114,83148.0,79.0,0.4447183640052875,184.0,1.0,0.002476819667208474,True
UOV-V,244,96,96,256,3,2262912,3,3.1825276730032783,True,True,594,4,0.29407958400042844,199626.6666666667,135.33333333333334,0.9207366523369274,244.0,1.0,0.0040700693334656535,True
